id,kind,domain,subfield,level,title,creator,canonical_id,tier,license_note,est_tokens,priority,epoch_cap,route,status
munson-fluids,book,eng,fluids,ug,"Fundamentals of Fluid Mechanics",Munson et al.,isbn:TBD,grey,,0.45M,P2,4,lawful-copy,indexed
anderson-aero,book,eng,aerospace,ug,"Fundamentals of Aerodynamics",Anderson,isbn:TBD,grey,,0.45M,P1,4,lawful-copy,indexed
anderson-flight,book,eng,aerospace,intro,"Introduction to Flight",Anderson,isbn:TBD,grey,,0.4M,P2,4,lawful-copy,indexed
callister-materials,book,eng,materials,ug,"Materials Science and Engineering: An Introduction",Callister & Rethwisch,isbn:TBD,grey,,0.45M,P0,4,lawful-copy,indexed
ashby-materials,book,eng,materials,grad,"Materials Selection in Mechanical Design",Ashby,isbn:TBD,grey,,0.35M,P1,4,lawful-copy,indexed
bsl-transport,book,eng,transport,grad,"Transport Phenomena",Bird/Stewart/Lightfoot,isbn:TBD,grey,,0.45M,P0,4,lawful-copy,indexed
fogler-reactions,book,eng,chemical-eng,ug,"Elements of Chemical Reaction Engineering",Fogler,isbn:TBD,grey,,0.45M,P1,4,lawful-copy,indexed
perrys-handbook,reference,eng,chemical-eng,research,"Perry's Chemical Engineers' Handbook",Green & Southard,isbn:TBD,grey,,2.5M,P1,4,lawful-copy,indexed
marks-handbook,reference,eng,mechanical,research,"Marks' Standard Handbook for Mechanical Engineers",Avallone et al.,isbn:TBD,grey,,2M,P2,4,lawful-copy,indexed
roarks-formulas,reference,eng,structures,research,"Roark's Formulas for Stress and Strain",Young & Budynas,isbn:TBD,grey,,0.8M,P2,4,lawful-copy,indexed
crc-handbook,reference,xdomain,data-tables,research,"CRC Handbook of Chemistry and Physics",Rumble (ed.),isbn:TBD,grey,,3M,P0,4,lawful-copy,indexed
atkins-pchem,book,chem,physical-chemistry,ug,"Atkins' Physical Chemistry",Atkins/de Paula/Keeler,isbn:TBD,grey,,0.5M,P0,4,lawful-copy,indexed
mcquarrie-pchem,book,chem,physical-chemistry,grad,"Physical Chemistry: A Molecular Approach",McQuarrie & Simon,isbn:TBD,grey,,0.5M,P1,4,lawful-copy,indexed
clayden-organic,book,chem,organic,ug,"Organic Chemistry",Clayden/Greeves/Warren,isbn:TBD,grey,,0.6M,P1,4,lawful-copy,indexed
housecroft-inorganic,book,chem,inorganic,ug,"Inorganic Chemistry",Housecroft & Sharpe,isbn:TBD,grey,,0.5M,P2,4,lawful-copy,indexed
szabo-ostlund,book,chem,quantum-chemistry,grad,"Modern Quantum Chemistry",Szabo & Ostlund,isbn:TBD,grey,Dover reprint,0.3M,P1,4,lawful-copy,indexed
